date,group,secid,price,imoex
2026-08-19,top,MOEX,154.4,2153.66
2026-08-19,top,FLOT,75.21,2153.66
2026-08-19,top,MDMG,1329.7,2153.66
2026-08-19,top,HEAD,2762.0,2153.66
2026-08-19,top,GMKN,117.08,2153.66
2026-08-19,bottom,AFKS,8.32,2153.66
2026-08-19,bottom,AFLT,33.79,2153.66
2026-08-19,bottom,ENPG,301.6,2153.66
2026-08-19,bottom,MAGN,20.41,2153.66
2026-08-19,bottom,ALRS,19.81,2153.66
2026-08-19,top,LENT,1966.5,2147.39
2026-08-19,top,MOEX,154.4,2147.39
2026-08-19,top,FLOT,75.21,2147.39
2026-08-19,top,MDMG,1329.7,2147.39
2026-08-19,top,HEAD,2762.0,2147.39
2026-08-19,bottom,AFKS,8.32,2147.39
2026-08-19,bottom,AFLT,33.79,2147.39
2026-08-19,bottom,ENPG,301.6,2147.39
2026-08-19,bottom,MAGN,20.41,2147.39
2026-08-19,bottom,ALRS,19.81,2147.39
2026-08-19,top,LENT,1966.5,2146.62
2026-08-19,top,MOEX,154.4,2146.62
2026-08-19,top,FLOT,75.21,2146.62
2026-08-19,top,MDMG,1329.7,2146.62
2026-08-19,top,HEAD,2762.0,2146.62
2026-08-19,bottom,AFKS,8.32,2146.62
2026-08-19,bottom,AFLT,33.79,2146.62
2026-08-19,bottom,ENPG,301.6,2146.62
2026-08-19,bottom,MAGN,20.41,2146.62
2026-08-19,bottom,ALRS,19.81,2146.62
2026-08-19,top,PIKK,572.9,2143.87
2026-08-19,top,LSNGP,339.5,2143.87
2026-08-19,top,LENT,1966.5,2143.87
2026-08-19,top,MOEX,154.4,2143.87
2026-08-19,top,PRMD,376.95,2143.87
2026-08-19,bottom,ROLO,0.3422,2143.87
2026-08-19,bottom,UWGN,19.52,2143.87
2026-08-19,bottom,IVAT,70.3,2143.87
2026-08-19,bottom,WUSH,46.15,2143.87
2026-08-19,bottom,SMLT,363.6,2143.87
2026-08-19,top,LEAS,671.3,2172.38
2026-08-19,top,MGTSP,1418.0,2172.38
2026-08-19,top,PIKK,572.9,2172.38
2026-08-19,top,LSNGP,339.5,2172.38
2026-08-19,top,LENT,1966.5,2172.38
2026-08-19,bottom,ROLO,0.3422,2172.38
2026-08-19,bottom,UWGN,19.52,2172.38
2026-08-19,bottom,IVAT,70.3,2172.38
2026-08-19,bottom,WUSH,46.15,2172.38
2026-08-19,bottom,SMLT,363.6,2172.38
